x,y,theta,u,v,r
3.315,3.105,0,0,0,0
3.31,3.105,0,0,0,0
3.305,3.105,0,0,0,0
3.3,3.105,0,0,0,0
3.295,3.105,0,0,0,0
3.29,3.105,0,0,0,0
3.285,3.105,0,0,0,0
3.28,3.105,0,0,0,0
3.275,3.105,0,0,0,0
3.27,3.105,0,0,0,0
3.265,3.105,0,0,0,0
3.26,3.105,0,0,0,0
3.255,3.105,0,0,0,0
3.25,3.105,0,0,0,0
3.245,3.105,0,0,0,0
3.24,3.105,0,0,0,0
3.235,3.105,0,0,0,0
3.23,3.105,0,0,0,0
3.225,3.105,0,0,0,0
3.22,3.105,0,0,0,0
3.215,3.105,0,0,0,0
3.21,3.105,0,0,0,0
3.205,3.105,0,0,0,0
3.2,3.105,0,0,0,0
3.2,3.1,0,0,0,0
3.2,3.095,0,0,0,0
3.2,3.09,0,0,0,0
3.2,3.085,0,0,0,0
3.2,3.08,0,0,0,0
3.2,3.075,0,0,0,0
3.2,3.07,0,0,0,0
3.2,3.065,0,0,0,0
3.2,3.06,0,0,0,0
3.2,3.055,0,0,0,0
3.2,3.05,0,0,0,0
3.2,3.045,0,0,0,0
3.2,3.04,0,0,0,0
3.2,3.035,0,0,0,0
3.2,3.03,0,0,0,0
3.2,3.025,0,0,0,0
3.2,3.02,0,0,0,0
3.2,3.015,0,0,0,0
3.2,3.01,0,0,0,0
3.2,3.005,0,0,0,0
3.2,3,0,0,0,0
3.2,2.995,0,0,0,0
3.2,2.99,0,0,0,0
3.2,2.985,0,0,0,0
3.2,2.98,0,0,0,0
3.2,2.975,0,0,0,0
3.2,2.97,0,0,0,0
3.2,2.965,0,0,0,0
3.2,2.96,0,0,0,0
3.2,2.955,0,0,0,0
3.2,2.95,0,0,0,0
3.2,2.945,0,0,0,0
3.2,2.94,0,0,0,0
3.2,2.935,0,0,0,0
3.2,2.93,0,0,0,0
3.2,2.925,0,0,0,0
3.2,2.92,0,0,0,0
3.2,2.915,0,0,0,0
3.2,2.91,0,0,0,0
3.2,2.905,0,0,0,0
3.2,2.9,0,0,0,0
3.2,2.895,0,0,0,0
3.2,2.89,0,0,0,0
3.2,2.885,0,0,0,0
3.2,2.88,0,0,0,0
3.2,2.875,0,0,0,0
3.2,2.87,0,0,0,0
3.2,2.865,0,0,0,0
3.2,2.86,0,0,0,0
3.2,2.855,0,0,0,0
3.2,2.85,0,0,0,0
3.2,2.845,0,0,0,0
3.2,2.84,0,0,0,0
3.2,2.835,0,0,0,0
3.2,2.83,0,0,0,0
3.2,2.825,0,0,0,0
3.2,2.82,0,0,0,0
3.2,2.815,0,0,0,0
3.2,2.81,0,0,0,0
3.2,2.805,0,0,0,0
3.2,2.8,0,0,0,0
3.2,2.795,0,0,0,0
3.2,2.79,0,0,0,0
3.2,2.785,0,0,0,0
3.2,2.78,0,0,0,0
3.2,2.775,0,0,0,0
3.2,2.77,0,0,0,0
3.2,2.765,0,0,0,0
3.2,2.76,0,0,0,0
3.2,2.755,0,0,0,0
3.2,2.75,0,0,0,0
3.2,2.745,0,0,0,0
3.2,2.74,0,0,0,0
3.2,2.735,0,0,0,0
3.2,2.73,0,0,0,0
3.2,2.725,0,0,0,0
3.2,2.72,0,0,0,0
3.2,2.715,0,0,0,0
3.2,2.71,0,0,0,0
3.2,2.705,0,0,0,0
3.2,2.7,0,0,0,0
3.2,2.695,0,0,0,0
3.2,2.69,0,0,0,0
3.2,2.685,0,0,0,0
3.2,2.68,0,0,0,0
3.2,2.675,0,0,0,0
3.2,2.67,0,0,0,0
3.2,2.665,0,0,0,0
3.2,2.66,0,0,0,0
3.2,2.655,0,0,0,0
3.2,2.65,0,0,0,0
3.2,2.645,0,0,0,0
3.2,2.64,0,0,0,0
3.2,2.635,0,0,0,0
3.2,2.63,0,0,0,0
3.2,2.625,0,0,0,0
3.2,2.62,0,0,0,0
3.2,2.615,0,0,0,0
3.2,2.61,0,0,0,0
3.2,2.605,0,0,0,0
3.2,2.6,0,0,0,0
3.2,2.595,0,0,0,0
3.2,2.59,0,0,0,0
3.2,2.585,0,0,0,0
3.2,2.58,0,0,0,0
3.2,2.575,0,0,0,0
3.2,2.57,0,0,0,0
3.2,2.565,0,0,0,0
3.2,2.56,0,0,0,0
3.2,2.555,0,0,0,0
3.2,2.55,0,0,0,0
3.2,2.545,0,0,0,0
3.2,2.54,0,0,0,0
3.2,2.535,0,0,0,0
3.2,2.53,0,0,0,0
3.2,2.525,0,0,0,0
3.2,2.52,0,0,0,0
3.2,2.515,0,0,0,0
3.2,2.51,0,0,0,0
3.2,2.505,0,0,0,0
3.2,2.5,0,0,0,0
3.2,2.495,0,0,0,0
3.2,2.49,0,0,0,0
3.2,2.485,0,0,0,0
3.2,2.48,0,0,0,0
3.2,2.475,0,0,0,0
3.2,2.47,0,0,0,0
3.2,2.465,0,0,0,0
3.2,2.46,0,0,0,0
3.2,2.455,0,0,0,0
3.2,2.45,0,0,0,0
3.2,2.445,0,0,0,0
3.2,2.44,0,0,0,0
3.2,2.435,0,0,0,0
3.2,2.43,0,0,0,0
3.2,2.425,0,0,0,0
3.2,2.42,0,0,0,0
3.2,2.415,0,0,0,0
3.2,2.41,0,0,0,0
3.2,2.405,0,0,0,0
3.2,2.4,0,0,0,0
3.2,2.395,0,0,0,0
3.2,2.39,0,0,0,0
3.2,2.385,0,0,0,0
3.2,2.38,0,0,0,0
3.2,2.375,0,0,0,0
3.2,2.37,0,0,0,0
3.2,2.365,0,0,0,0
3.2,2.36,0,0,0,0
3.2,2.355,0,0,0,0
3.2,2.35,0,0,0,0
3.2,2.345,0,0,0,0
3.2,2.34,0,0,0,0
3.2,2.335,0,0,0,0
3.2,2.33,0,0,0,0
3.2,2.325,0,0,0,0
3.2,2.32,0,0,0,0
3.2,2.315,0,0,0,0
3.2,2.31,0,0,0,0
3.2,2.305,0,0,0,0
3.205,2.305,0,0,0,0
3.21,2.305,0,0,0,0
3.215,2.305,0,0,0,0
3.22,2.305,0,0,0,0
3.225,2.305,0,0,0,0
3.23,2.305,0,0,0,0
3.235,2.305,0,0,0,0
3.24,2.305,0,0,0,0
3.245,2.305,0,0,0,0
3.25,2.305,0,0,0,0
3.255,2.305,0,0,0,0
3.26,2.305,0,0,0,0
3.265,2.305,0,0,0,0
3.27,2.305,0,0,0,0
3.275,2.305,0,0,0,0
3.28,2.305,0,0,0,0
3.285,2.305,0,0,0,0
3.29,2.305,0,0,0,0
3.295,2.305,0,0,0,0
3.3,2.305,0,0,0,0
3.305,2.305,0,0,0,0
3.31,2.305,0,0,0,0
3.315,2.305,0,0,0,0
3.32,2.305,0,0,0,0
3.325,2.305,0,0,0,0
3.33,2.305,0,0,0,0
3.335,2.305,0,0,0,0
3.34,2.305,0,0,0,0
3.345,2.305,0,0,0,0
3.35,2.305,0,0,0,0
3.355,2.305,0,0,0,0
3.36,2.305,0,0,0,0
3.365,2.305,0,0,0,0
3.37,2.305,0,0,0,0
3.375,2.305,0,0,0,0
3.38,2.305,0,0,0,0
3.385,2.305,0,0,0,0
3.39,2.305,0,0,0,0
3.395,2.305,0,0,0,0
3.4,2.305,0,0,0,0
3.405,2.305,0,0,0,0
3.41,2.305,0,0,0,0
3.415,2.305,0,0,0,0
3.42,2.305,0,0,0,0
3.425,2.305,0,0,0,0
3.43,2.305,0,0,0,0
3.435,2.305,0,0,0,0
3.44,2.305,0,0,0,0
3.445,2.305,0,0,0,0
3.45,2.305,0,0,0,0
3.455,2.305,0,0,0,0
3.46,2.305,0,0,0,0
3.465,2.305,0,0,0,0
3.47,2.305,0,0,0,0
3.475,2.305,0,0,0,0
3.48,2.305,0,0,0,0
3.485,2.305,0,0,0,0
3.49,2.305,0,0,0,0
3.495,2.305,0,0,0,0
3.5,2.305,0,0,0,0
3.505,2.305,0,0,0,0
3.51,2.305,0,0,0,0
3.515,2.305,0,0,0,0
3.52,2.305,0,0,0,0
3.525,2.305,0,0,0,0
3.53,2.305,0,0,0,0
3.535,2.305,0,0,0,0
3.54,2.305,0,0,0,0
3.545,2.305,0,0,0,0
3.55,2.305,0,0,0,0
3.555,2.305,0,0,0,0
3.56,2.305,0,0,0,0
3.565,2.305,0,0,0,0
3.57,2.305,0,0,0,0
3.575,2.305,0,0,0,0
3.58,2.305,0,0,0,0
3.585,2.305,0,0,0,0
3.59,2.305,0,0,0,0
3.595,2.305,0,0,0,0
3.6,2.305,0,0,0,0
3.605,2.305,0,0,0,0
3.61,2.305,0,0,0,0
3.615,2.305,0,0,0,0
3.62,2.305,0,0,0,0
3.625,2.305,0,0,0,0
3.63,2.305,0,0,0,0
3.635,2.305,0,0,0,0
3.64,2.305,0,0,0,0
3.645,2.305,0,0,0,0
3.65,2.305,0,0,0,0
3.655,2.305,0,0,0,0
3.66,2.305,0,0,0,0
3.665,2.305,0,0,0,0
3.67,2.305,0,0,0,0
3.675,2.305,0,0,0,0
3.68,2.305,0,0,0,0
3.685,2.305,0,0,0,0
3.69,2.305,0,0,0,0
3.695,2.305,0,0,0,0
3.7,2.305,0,0,0,0
3.705,2.305,0,0,0,0
3.71,2.305,0,0,0,0
3.715,2.305,0,0,0,0
3.72,2.305,0,0,0,0
3.725,2.305,0,0,0,0
3.73,2.305,0,0,0,0
3.735,2.305,0,0,0,0
3.74,2.305,0,0,0,0
3.745,2.305,0,0,0,0
3.75,2.305,0,0,0,0
3.755,2.305,0,0,0,0
3.76,2.305,0,0,0,0
3.765,2.305,0,0,0,0
3.77,2.305,0,0,0,0
3.775,2.305,0,0,0,0
3.78,2.305,0,0,0,0
3.785,2.305,0,0,0,0
3.79,2.305,0,0,0,0
3.795,2.305,0,0,0,0
3.8,2.305,0,0,0,0
3.805,2.305,0,0,0,0
3.81,2.305,0,0,0,0
3.815,2.305,0,0,0,0
3.82,2.305,0,0,0,0
3.825,2.305,0,0,0,0
3.83,2.305,0,0,0,0
3.835,2.305,0,0,0,0
3.84,2.305,0,0,0,0
3.845,2.305,0,0,0,0
3.85,2.305,0,0,0,0
3.855,2.305,0,0,0,0
3.86,2.305,0,0,0,0
3.865,2.305,0,0,0,0
3.87,2.305,0,0,0,0
3.875,2.305,0,0,0,0
3.88,2.305,0,0,0,0
3.885,2.305,0,0,0,0
3.89,2.305,0,0,0,0
3.895,2.305,0,0,0,0
3.9,2.305,0,0,0,0
3.905,2.305,0,0,0,0
3.91,2.305,0,0,0,0
3.915,2.305,0,0,0,0
3.92,2.305,0,0,0,0
3.925,2.305,0,0,0,0
3.93,2.305,0,0,0,0
3.935,2.305,0,0,0,0
3.94,2.305,0,0,0,0
3.945,2.305,0,0,0,0
3.95,2.305,0,0,0,0
3.955,2.305,0,0,0,0
3.96,2.305,0,0,0,0
3.965,2.305,0,0,0,0
3.97,2.305,0,0,0,0
3.975,2.305,0,0,0,0
3.98,2.305,0,0,0,0
3.985,2.305,0,0,0,0
3.99,2.305,0,0,0,0
3.995,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
4,2.305,0,0,0,0
