x,y,theta,u,v,r
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
2,3.9,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.2,3.1,0,0,0,0
1.21,3.1,0,0,0,0
1.22,3.1,0,0,0,0
1.23,3.1,0,0,0,0
1.24,3.1,0,0,0,0
1.25,3.1,0,0,0,0
1.26,3.1,0,0,0,0
1.27,3.1,0,0,0,0
1.28,3.1,0,0,0,0
1.29,3.1,0,0,0,0
1.3,3.1,0,0,0,0
1.31,3.1,0,0,0,0
1.32,3.1,0,0,0,0
1.33,3.1,0,0,0,0
1.34,3.1,0,0,0,0
1.35,3.1,0,0,0,0
1.36,3.1,0,0,0,0
1.37,3.1,0,0,0,0
1.38,3.1,0,0,0,0
1.39,3.1,0,0,0,0
1.4,3.1,0,0,0,0
1.41,3.1,0,0,0,0
1.42,3.1,0,0,0,0
1.43,3.1,0,0,0,0
1.44,3.1,0,0,0,0
1.45,3.1,0,0,0,0
1.46,3.1,0,0,0,0
1.47,3.1,0,0,0,0
1.48,3.1,0,0,0,0
1.49,3.1,0,0,0,0
1.5,3.1,0,0,0,0
1.51,3.1,0,0,0,0
1.52,3.1,0,0,0,0
1.53,3.1,0,0,0,0
1.54,3.1,0,0,0,0
1.55,3.1,0,0,0,0
1.56,3.1,0,0,0,0
1.57,3.1,0,0,0,0
1.58,3.1,0,0,0,0
1.59,3.1,0,0,0,0
1.6,3.1,0,0,0,0
1.61,3.1,0,0,0,0
1.62,3.1,0,0,0,0
1.63,3.1,0,0,0,0
1.64,3.1,0,0,0,0
1.65,3.1,0,0,0,0
1.66,3.1,0,0,0,0
1.67,3.1,0,0,0,0
1.68,3.1,0,0,0,0
1.69,3.1,0,0,0,0
1.7,3.1,0,0,0,0
1.71,3.1,0,0,0,0
1.72,3.1,0,0,0,0
1.73,3.1,0,0,0,0
1.74,3.1,0,0,0,0
1.75,3.1,0,0,0,0
1.76,3.1,0,0,0,0
1.77,3.1,0,0,0,0
1.78,3.1,0,0,0,0
1.79,3.1,0,0,0,0
1.8,3.1,0,0,0,0
1.81,3.1,0,0,0,0
1.82,3.1,0,0,0,0
1.83,3.1,0,0,0,0
1.84,3.1,0,0,0,0
1.85,3.1,0,0,0,0
1.86,3.1,0,0,0,0
1.87,3.1,0,0,0,0
1.88,3.1,0,0,0,0
1.89,3.1,0,0,0,0
1.9,3.1,0,0,0,0
1.91,3.1,0,0,0,0
1.92,3.1,0,0,0,0
1.93,3.1,0,0,0,0
1.94,3.1,0,0,0,0
1.95,3.1,0,0,0,0
1.96,3.1,0,0,0,0
1.97,3.1,0,0,0,0
1.98,3.1,0,0,0,0
1.99,3.1,0,0,0,0
2,3.1,0,0,0,0
2.01,3.1,0,0,0,0
2.02,3.1,0,0,0,0
2.03,3.1,0,0,0,0
2.04,3.1,0,0,0,0
2.05,3.1,0,0,0,0
2.06,3.1,0,0,0,0
2.07,3.1,0,0,0,0
2.08,3.1,0,0,0,0
2.09,3.1,0,0,0,0
2.1,3.1,0,0,0,0
2.11,3.1,0,0,0,0
2.12,3.1,0,0,0,0
2.13,3.1,0,0,0,0
2.14,3.1,0,0,0,0
2.15,3.1,0,0,0,0
2.16,3.1,0,0,0,0
2.17,3.1,0,0,0,0
2.18,3.1,0,0,0,0
2.19,3.1,0,0,0,0
2.2,3.1,0,0,0,0
2.21,3.1,0,0,0,0
2.22,3.1,0,0,0,0
2.23,3.1,0,0,0,0
2.24,3.1,0,0,0,0
2.25,3.1,0,0,0,0
2.26,3.1,0,0,0,0
2.27,3.1,0,0,0,0
2.28,3.1,0,0,0,0
2.29,3.1,0,0,0,0
2.3,3.1,0,0,0,0
2.31,3.1,0,0,0,0
2.32,3.1,0,0,0,0
2.33,3.1,0,0,0,0
2.34,3.1,0,0,0,0
2.35,3.1,0,0,0,0
2.36,3.1,0,0,0,0
2.37,3.1,0,0,0,0
2.38,3.1,0,0,0,0
2.39,3.1,0,0,0,0
2.4,3.1,0,0,0,0
2.41,3.1,0,0,0,0
2.42,3.1,0,0,0,0
2.43,3.1,0,0,0,0
2.44,3.1,0,0,0,0
2.45,3.1,0,0,0,0
2.46,3.1,0,0,0,0
2.47,3.1,0,0,0,0
2.48,3.1,0,0,0,0
2.49,3.1,0,0,0,0
2.5,3.1,0,0,0,0
2.51,3.1,0,0,0,0
2.52,3.1,0,0,0,0
2.53,3.1,0,0,0,0
2.54,3.1,0,0,0,0
2.55,3.1,0,0,0,0
2.56,3.1,0,0,0,0
2.57,3.1,0,0,0,0
2.58,3.1,0,0,0,0
2.59,3.1,0,0,0,0
2.6,3.1,0,0,0,0
2.61,3.1,0,0,0,0
2.62,3.1,0,0,0,0
2.63,3.1,0,0,0,0
2.64,3.1,0,0,0,0
2.65,3.1,0,0,0,0
2.66,3.1,0,0,0,0
2.67,3.1,0,0,0,0
2.68,3.1,0,0,0,0
2.69,3.1,0,0,0,0
2.7,3.1,0,0,0,0
2.71,3.1,0,0,0,0
2.72,3.1,0,0,0,0
2.73,3.1,0,0,0,0
2.74,3.1,0,0,0,0
2.75,3.1,0,0,0,0
2.76,3.1,0,0,0,0
2.77,3.1,0,0,0,0
2.78,3.1,0,0,0,0
2.79,3.1,0,0,0,0
2.8,3.1,0,0,0,0
2.81,3.1,0,0,0,0
2.82,3.1,0,0,0,0
2.83,3.1,0,0,0,0
2.84,3.1,0,0,0,0
2.85,3.1,0,0,0,0
2.86,3.1,0,0,0,0
2.87,3.1,0,0,0,0
2.88,3.1,0,0,0,0
2.89,3.1,0,0,0,0
2.9,3.1,0,0,0,0
2.91,3.1,0,0,0,0
2.92,3.1,0,0,0,0
2.93,3.1,0,0,0,0
2.94,3.1,0,0,0,0
2.95,3.1,0,0,0,0
2.96,3.1,0,0,0,0
2.97,3.1,0,0,0,0
2.98,3.1,0,0,0,0
2.99,3.1,0,0,0,0
3,3.1,0,0,0,0
3.01,3.1,0,0,0,0
3.02,3.1,0,0,0,0
3.03,3.1,0,0,0,0
3.04,3.1,0,0,0,0
3.05,3.1,0,0,0,0
3.06,3.1,0,0,0,0
3.07,3.1,0,0,0,0
3.08,3.1,0,0,0,0
3.09,3.1,0,0,0,0
3.1,3.1,0,0,0,0
3.11,3.1,0,0,0,0
3.12,3.1,0,0,0,0
3.13,3.1,0,0,0,0
3.14,3.1,0,0,0,0
3.15,3.1,0,0,0,0
3.16,3.1,0,0,0,0
3.17,3.1,0,0,0,0
3.18,3.1,0,0,0,0
3.19,3.1,0,0,0,0
3.2,3.1,0,0,0,0
3.2,3.095,0,0,0,0
3.2,3.09,0,0,0,0
3.2,3.085,0,0,0,0
3.2,3.08,0,0,0,0
3.2,3.075,0,0,0,0
3.2,3.07,0,0,0,0
3.2,3.065,0,0,0,0
3.2,3.06,0,0,0,0
3.2,3.055,0,0,0,0
3.2,3.05,0,0,0,0
3.2,3.045,0,0,0,0
3.2,3.04,0,0,0,0
3.2,3.035,0,0,0,0
3.2,3.03,0,0,0,0
3.2,3.025,0,0,0,0
3.2,3.02,0,0,0,0
3.2,3.015,0,0,0,0
3.2,3.01,0,0,0,0
3.2,3.005,0,0,0,0
3.2,3,0,0,0,0
3.2,2.995,0,0,0,0
3.2,2.99,0,0,0,0
3.2,2.985,0,0,0,0
3.2,2.98,0,0,0,0
3.2,2.975,0,0,0,0
3.2,2.97,0,0,0,0
3.2,2.965,0,0,0,0
3.2,2.96,0,0,0,0
3.2,2.955,0,0,0,0
3.2,2.95,0,0,0,0
3.2,2.945,0,0,0,0
3.2,2.94,0,0,0,0
3.2,2.935,0,0,0,0
3.2,2.93,0,0,0,0
3.2,2.925,0,0,0,0
3.2,2.92,0,0,0,0
3.2,2.915,0,0,0,0
3.2,2.91,0,0,0,0
3.2,2.905,0,0,0,0
3.2,2.9,0,0,0,0
3.2,2.895,0,0,0,0
3.2,2.89,0,0,0,0
3.2,2.885,0,0,0,0
3.2,2.88,0,0,0,0
3.2,2.875,0,0,0,0
3.2,2.87,0,0,0,0
3.2,2.865,0,0,0,0
3.2,2.86,0,0,0,0
3.2,2.855,0,0,0,0
3.2,2.85,0,0,0,0
3.2,2.845,0,0,0,0
3.2,2.84,0,0,0,0
3.2,2.835,0,0,0,0
3.2,2.83,0,0,0,0
3.2,2.825,0,0,0,0
3.2,2.82,0,0,0,0
3.2,2.815,0,0,0,0
3.2,2.81,0,0,0,0
3.2,2.805,0,0,0,0
3.2,2.8,0,0,0,0
3.2,2.795,0,0,0,0
3.2,2.79,0,0,0,0
3.2,2.785,0,0,0,0
3.2,2.78,0,0,0,0
3.2,2.775,0,0,0,0
3.2,2.77,0,0,0,0
3.2,2.765,0,0,0,0
3.2,2.76,0,0,0,0
3.2,2.755,0,0,0,0
3.2,2.75,0,0,0,0
3.2,2.745,0,0,0,0
3.2,2.74,0,0,0,0
3.2,2.735,0,0,0,0
3.2,2.73,0,0,0,0
3.2,2.725,0,0,0,0
3.2,2.72,0,0,0,0
3.2,2.715,0,0,0,0
3.2,2.71,0,0,0,0
3.2,2.705,0,0,0,0
3.2,2.7,0,0,0,0
3.2,2.695,0,0,0,0
3.2,2.69,0,0,0,0
3.2,2.685,0,0,0,0
3.2,2.68,0,0,0,0
3.2,2.675,0,0,0,0
3.2,2.67,0,0,0,0
3.2,2.665,0,0,0,0
3.2,2.66,0,0,0,0
3.2,2.655,0,0,0,0
3.2,2.65,0,0,0,0
3.2,2.645,0,0,0,0
3.2,2.64,0,0,0,0
3.2,2.635,0,0,0,0
3.2,2.63,0,0,0,0
3.2,2.625,0,0,0,0
3.2,2.62,0,0,0,0
3.2,2.615,0,0,0,0
3.2,2.61,0,0,0,0
3.2,2.605,0,0,0,0
3.2,2.6,0,0,0,0
3.2,2.595,0,0,0,0
3.2,2.59,0,0,0,0
3.2,2.585,0,0,0,0
3.2,2.58,0,0,0,0
3.2,2.575,0,0,0,0
3.2,2.57,0,0,0,0
3.2,2.565,0,0,0,0
3.2,2.56,0,0,0,0
3.2,2.555,0,0,0,0
3.2,2.55,0,0,0,0
3.2,2.545,0,0,0,0
3.2,2.54,0,0,0,0
3.2,2.535,0,0,0,0
3.2,2.53,0,0,0,0
3.2,2.525,0,0,0,0
3.2,2.52,0,0,0,0
3.2,2.515,0,0,0,0
3.2,2.51,0,0,0,0
3.2,2.505,0,0,0,0
3.2,2.5,0,0,0,0
3.2,2.495,0,0,0,0
3.2,2.49,0,0,0,0
3.2,2.485,0,0,0,0
3.2,2.48,0,0,0,0
3.2,2.475,0,0,0,0
3.2,2.47,0,0,0,0
3.2,2.465,0,0,0,0
3.2,2.46,0,0,0,0
3.2,2.455,0,0,0,0
3.2,2.45,0,0,0,0
3.2,2.445,0,0,0,0
3.2,2.44,0,0,0,0
3.2,2.435,0,0,0,0
3.2,2.43,0,0,0,0
3.2,2.425,0,0,0,0
3.2,2.42,0,0,0,0
3.2,2.415,0,0,0,0
3.2,2.41,0,0,0,0
3.2,2.405,0,0,0,0
3.2,2.4,0,0,0,0
3.2,2.395,0,0,0,0
3.2,2.39,0,0,0,0
3.2,2.385,0,0,0,0
3.2,2.38,0,0,0,0
3.2,2.375,0,0,0,0
3.2,2.37,0,0,0,0
3.2,2.365,0,0,0,0
3.2,2.36,0,0,0,0
3.2,2.355,0,0,0,0
3.2,2.35,0,0,0,0
3.2,2.345,0,0,0,0
3.2,2.34,0,0,0,0
3.2,2.335,0,0,0,0
3.2,2.33,0,0,0,0
3.2,2.325,0,0,0,0
3.2,2.32,0,0,0,0
3.2,2.315,0,0,0,0
3.2,2.31,0,0,0,0
3.2,2.305,0,0,0,0
3.2,2.3,0,0,0,0
3.2,2.295,0,0,0,0
3.205,2.295,0,0,0,0
3.21,2.295,0,0,0,0
3.215,2.295,0,0,0,0
3.22,2.295,0,0,0,0
3.225,2.295,0,0,0,0
3.23,2.295,0,0,0,0
3.235,2.295,0,0,0,0
3.24,2.295,0,0,0,0
3.245,2.295,0,0,0,0
3.25,2.295,0,0,0,0
3.255,2.295,0,0,0,0
3.26,2.295,0,0,0,0
3.265,2.295,0,0,0,0
3.27,2.295,0,0,0,0
3.275,2.295,0,0,0,0
3.28,2.295,0,0,0,0
3.285,2.295,0,0,0,0
3.29,2.295,0,0,0,0
3.295,2.295,0,0,0,0
3.3,2.295,0,0,0,0
3.305,2.295,0,0,0,0
3.31,2.295,0,0,0,0
3.315,2.295,0,0,0,0
3.32,2.295,0,0,0,0
3.325,2.295,0,0,0,0
3.33,2.295,0,0,0,0
3.335,2.295,0,0,0,0
3.34,2.295,0,0,0,0
3.345,2.295,0,0,0,0
3.35,2.295,0,0,0,0
3.355,2.295,0,0,0,0
3.36,2.295,0,0,0,0
3.365,2.295,0,0,0,0
3.37,2.295,0,0,0,0
3.375,2.295,0,0,0,0
3.38,2.295,0,0,0,0
3.385,2.295,0,0,0,0
3.39,2.295,0,0,0,0
3.395,2.295,0,0,0,0
3.4,2.295,0,0,0,0
3.405,2.295,0,0,0,0
3.41,2.295,0,0,0,0
3.415,2.295,0,0,0,0
3.42,2.295,0,0,0,0
3.425,2.295,0,0,0,0
3.43,2.295,0,0,0,0
3.435,2.295,0,0,0,0
3.44,2.295,0,0,0,0
3.445,2.295,0,0,0,0
3.45,2.295,0,0,0,0
3.455,2.295,0,0,0,0
3.46,2.295,0,0,0,0
3.465,2.295,0,0,0,0
3.47,2.295,0,0,0,0
3.475,2.295,0,0,0,0
3.48,2.295,0,0,0,0
3.485,2.295,0,0,0,0
3.49,2.295,0,0,0,0
3.495,2.295,0,0,0,0
3.5,2.295,0,0,0,0
3.505,2.295,0,0,0,0
3.51,2.295,0,0,0,0
3.515,2.295,0,0,0,0
3.52,2.295,0,0,0,0
3.525,2.295,0,0,0,0
3.53,2.295,0,0,0,0
3.535,2.295,0,0,0,0
3.54,2.295,0,0,0,0
3.545,2.295,0,0,0,0
3.55,2.295,0,0,0,0
3.555,2.295,0,0,0,0
3.56,2.295,0,0,0,0
3.565,2.295,0,0,0,0
3.57,2.295,0,0,0,0
3.575,2.295,0,0,0,0
3.58,2.295,0,0,0,0
3.585,2.295,0,0,0,0
3.59,2.295,0,0,0,0
3.595,2.295,0,0,0,0
3.6,2.295,0,0,0,0
3.605,2.295,0,0,0,0
3.61,2.295,0,0,0,0
3.615,2.295,0,0,0,0
3.62,2.295,0,0,0,0
3.625,2.295,0,0,0,0
3.63,2.295,0,0,0,0
3.635,2.295,0,0,0,0
3.64,2.295,0,0,0,0
3.645,2.295,0,0,0,0
3.65,2.295,0,0,0,0
3.655,2.295,0,0,0,0
3.66,2.295,0,0,0,0
3.665,2.295,0,0,0,0
3.67,2.295,0,0,0,0
3.675,2.295,0,0,0,0
3.68,2.295,0,0,0,0
3.685,2.295,0,0,0,0
3.69,2.295,0,0,0,0
3.695,2.295,0,0,0,0
3.7,2.295,0,0,0,0
3.705,2.295,0,0,0,0
3.71,2.295,0,0,0,0
3.715,2.295,0,0,0,0
3.72,2.295,0,0,0,0
3.725,2.295,0,0,0,0
3.73,2.295,0,0,0,0
3.735,2.295,0,0,0,0
3.74,2.295,0,0,0,0
3.745,2.295,0,0,0,0
3.75,2.295,0,0,0,0
3.755,2.295,0,0,0,0
3.76,2.295,0,0,0,0
3.765,2.295,0,0,0,0
3.77,2.295,0,0,0,0
3.775,2.295,0,0,0,0
3.78,2.295,0,0,0,0
3.785,2.295,0,0,0,0
3.79,2.295,0,0,0,0
3.795,2.295,0,0,0,0
3.8,2.295,0,0,0,0
3.805,2.295,0,0,0,0
3.81,2.295,0,0,0,0
3.815,2.295,0,0,0,0
3.82,2.295,0,0,0,0
3.825,2.295,0,0,0,0
